date,daytime_temperature,daylight_hours_sampled
2026-01-01,29.34,11
2026-01-02,27.92,11
2026-01-03,28.76,11
2026-01-04,29.01,12
2026-01-05,29.37,12
2026-01-06,29.49,12
2026-01-07,29.48,12
2026-01-08,28.76,12
2026-01-09,27.74,12
2026-01-10,29.33,12
2026-01-11,29.15,12
2026-01-12,28.61,12
2026-01-13,28.6,12
2026-01-14,29.93,12
2026-01-15,29.92,12
2026-01-16,29.4,12
2026-01-17,28.81,12
2026-01-18,29.38,12
2026-01-19,29.11,12
2026-01-20,29.74,12
2026-01-21,29.38,12
2026-01-22,29.42,12
2026-01-23,30.36,12
2026-01-24,29.88,12
2026-01-25,30.77,12
2026-01-26,30.32,12
2026-01-27,30.23,12
2026-01-28,30.36,12
2026-01-29,30.29,12
2026-01-30,30.6,12
2026-01-31,29.46,12
2026-02-01,29.71,12
2026-02-02,29.0,12
2026-02-03,27.41,12
2026-02-04,29.16,12
2026-02-05,29.8,12
2026-02-06,30.21,12
2026-02-07,29.61,12
2026-02-08,29.7,12
2026-02-09,29.96,12
2026-02-10,28.6,12
2026-02-11,27.54,12
2026-02-12,29.4,12
2026-02-13,29.68,12
2026-02-14,26.92,12
2026-02-15,28.14,12
2026-02-16,29.68,12
2026-02-17,29.14,12
2026-02-18,29.72,12
2026-02-19,29.44,12
2026-02-20,29.49,12
2026-02-21,29.86,12
2026-02-22,30.48,12
2026-02-23,30.48,12
2026-02-24,29.89,12
2026-02-25,29.37,12
2026-02-26,29.47,12
2026-02-27,30.02,12
2026-02-28,30.65,12
2026-03-01,30.53,12
2026-03-02,29.95,12
2026-03-03,29.22,12
2026-03-04,30.5,12
2026-03-05,30.97,12
2026-03-06,30.77,12
2026-03-07,30.78,12
2026-03-08,30.84,12
2026-03-09,30.12,12
2026-03-10,30.24,12
2026-03-11,28.12,12
2026-03-12,29.39,12
2026-03-13,29.93,12
2026-03-14,29.92,12
2026-03-15,29.97,12
2026-03-16,30.18,12
2026-03-17,29.37,12
2026-03-18,30.21,12
2026-03-19,30.76,12
2026-03-20,30.6,12
2026-03-21,30.83,12
2026-03-22,29.91,12
2026-03-23,29.59,12
2026-03-24,29.63,12
2026-03-25,29.28,12
2026-03-26,29.68,12
2026-03-27,30.76,12
2026-03-28,30.77,12
2026-03-29,25.62,12
2026-03-30,28.24,12
2026-03-31,28.85,12
2026-04-01,27.78,13
2026-04-02,29.42,13
2026-04-03,27.74,13
2026-04-04,28.16,13
2026-04-05,28.85,13
2026-04-06,29.63,13
2026-04-07,29.8,13
2026-04-08,28.33,13
2026-04-09,28.91,13
2026-04-10,29.85,13
2026-04-11,30.8,13
2026-04-12,30.72,13
2026-04-13,30.78,13
2026-04-14,29.03,13
2026-04-15,29.97,13
2026-04-16,30.68,13
2026-04-17,30.26,13
2026-04-18,30.33,13
2026-04-19,30.62,13
2026-04-20,29.92,13
2026-04-21,29.42,13
2026-04-22,29.35,13
2026-04-23,30.65,13
2026-04-24,30.34,13
2026-04-25,28.94,13
2026-04-26,27.24,13
2026-04-27,30.22,13
2026-04-28,29.75,13
2026-04-29,26.9,13
2026-04-30,29.88,13
2026-05-01,30.45,13
2026-05-02,30.23,13
2026-05-03,29.52,13
2026-05-04,29.87,13
2026-05-05,30.52,13
2026-05-06,28.01,13
2026-05-07,30.07,13
2026-05-08,28.28,13
2026-05-09,28.68,13
2026-05-10,29.78,13
2026-05-11,29.71,13
2026-05-12,30.61,13
2026-05-13,30.6,13
2026-05-14,29.12,13
2026-05-15,28.13,13
2026-05-16,29.28,13
2026-05-17,29.4,13
2026-05-18,27.62,13
2026-05-19,27.74,13
2026-05-20,27.33,13
2026-05-21,27.06,13
2026-05-22,27.62,13
2026-05-23,28.27,13
2026-05-24,28.95,13
2026-05-25,26.04,13
2026-05-26,26.63,13
2026-05-27,28.06,13
2026-05-28,27.18,13
2026-05-29,28.61,13
2026-05-30,28.86,13
2026-05-31,28.98,13
2026-06-01,28.51,13
2026-06-02,29.72,13
2026-06-03,30.16,13
2026-06-04,27.11,13
2026-06-05,28.72,13
2026-06-06,25.08,13
2026-06-07,26.82,13
2026-06-08,28.23,13
2026-06-09,26.89,13
2026-06-10,27.38,13
2026-06-11,26.81,13
2026-06-12,27.92,13
2026-06-13,27.68,13
2026-06-14,27.28,13
2026-06-15,26.46,13
2026-06-16,27.67,13
2026-06-17,26.69,13
2026-06-18,27.87,13
2026-06-19,27.24,13
2026-06-20,26.72,13
2026-06-21,25.35,13
2026-06-22,25.96,13
2026-06-23,26.92,13
2026-06-24,27.05,13
2026-06-25,27.17,13
2026-06-26,27.14,13
2026-06-27,27.58,13
2026-06-28,26.76,13
2026-06-29,25.67,13
2026-06-30,26.27,13
2026-07-01,26.53,13
2026-07-02,26.78,13
2026-07-03,26.64,13
2026-07-04,26.72,13
2026-07-05,27.45,13
2026-07-06,27.09,13
2026-07-07,27.38,13
2026-07-08,26.96,13
2026-07-09,26.91,13
2026-07-10,26.91,13
2026-07-11,27.05,13
2026-07-12,27.52,13
2026-07-13,26.38,13
2026-07-14,26.15,13
2026-07-15,26.12,13
2026-07-16,26.26,13
2026-07-17,26.19,13
2026-07-18,25.93,13
2026-07-19,25.95,13
2026-07-20,26.35,13
2026-07-21,26.82,13
2026-07-22,26.53,13
2026-07-23,25.37,13
2026-07-24,26.5,13
2026-07-25,27.34,13
2026-07-26,27.23,13
2026-07-27,27.32,13
2026-07-28,25.91,13
2026-07-29,24.52,13
2026-07-30,25.03,13
2026-07-31,25.23,13
2026-08-01,26.02,13
2026-08-02,25.64,13
2026-08-03,25.9,13
2026-08-04,26.36,13
2026-08-05,27.18,13
2026-08-06,26.14,13
2026-08-07,26.71,13
2026-08-08,26.27,13
2026-08-09,25.45,13
2026-08-10,27.36,13
2026-08-11,27.13,13
2026-08-12,26.73,13
2026-08-13,26.87,13
2026-08-14,26.8,13
2026-08-15,26.61,13
2026-08-16,27.05,13
2026-08-17,26.9,13
2026-08-18,27.52,13
2026-08-19,25.76,13
2026-08-20,26.68,13
2026-08-21,28.01,13
2026-08-22,26.52,13
2026-08-23,26.28,13
2026-08-24,26.69,13
2026-08-25,27.03,13
2026-08-26,27.81,13
2026-08-27,27.68,13
2026-08-28,27.62,13
2026-08-29,27.07,13
2026-08-30,27.13,13
2026-08-31,27.58,13
2026-09-01,27.94,13
2026-09-02,27.89,13
2026-09-03,27.73,13
2026-09-04,27.95,13
2026-09-05,27.47,13
2026-09-06,27.08,13
2026-09-07,27.98,13
2026-09-08,28.65,13
2026-09-09,28.17,13
2026-09-10,27.09,13
2026-09-11,26.38,13
2026-09-12,26.84,13
2026-09-13,27.07,13
2026-09-14,27.26,13
2026-09-15,27.29,13
2026-09-16,27.15,12
2026-09-17,27.53,12
2026-09-18,27.31,12
2026-09-19,26.86,12
