month,day,avg_accumulated_precipitation,years_sampled
1,1,2.0,1
1,2,6.7,1
1,3,14.7,1
1,4,15.7,1
1,5,15.7,1
1,6,15.7,1
1,7,15.7,1
1,8,15.7,1
1,9,17.7,1
1,10,18.1,1
1,11,18.1,1
1,12,18.7,1
1,13,21.4,1
1,14,25.1,1
1,15,25.1,1
1,16,25.1,1
1,17,25.1,1
1,18,25.1,1
1,19,25.1,1
1,20,25.1,1
1,21,25.1,1
1,22,25.1,1
1,23,25.1,1
1,24,25.1,1
1,25,25.2,1
1,26,34.0,1
1,27,34.3,1
1,28,34.3,1
1,29,34.3,1
1,30,36.9,1
1,31,37.0,1
2,1,37.0,1
2,2,37.0,1
2,3,37.0,1
2,4,38.7,1
2,5,45.5,1
2,6,47.7,1
2,7,48.4,1
2,8,48.9,1
2,9,48.9,1
2,10,49.1,1
2,11,51.2,1
2,12,59.6,1
2,13,63.0,1
2,14,63.4,1
2,15,63.4,1
2,16,64.1,1
2,17,66.1,1
2,18,66.6,1
2,19,66.6,1
2,20,66.6,1
2,21,68.8,1
2,22,78.4,1
2,23,84.9,1
2,24,85.7,1
2,25,85.7,1
2,26,85.7,1
2,27,85.7,1
2,28,85.7,1
3,1,85.7,1
3,2,85.7,1
3,3,85.7,1
3,4,85.7,1
3,5,85.7,1
3,6,85.7,1
3,7,85.7,1
3,8,85.7,1
3,9,85.7,1
3,10,85.7,1
3,11,89.8,1
3,12,90.3,1
3,13,90.3,1
3,14,91.8,1
3,15,92.2,1
3,16,96.6,1
3,17,96.6,1
3,18,96.6,1
3,19,96.6,1
3,20,97.0,1
3,21,97.6,1
3,22,97.6,1
3,23,97.6,1
3,24,97.6,1
3,25,99.2,1
3,26,100.2,1
3,27,100.5,1
3,28,101.5,1
3,29,102.4,1
3,30,105.5,1
3,31,110.0,1
4,1,110.0,1
4,2,110.0,1
4,3,110.0,1
4,4,110.4,1
4,5,110.7,1
4,6,111.1,1
4,7,111.1,1
4,8,111.1,1
4,9,111.1,1
4,10,111.1,1
4,11,111.1,1
4,12,112.1,1
4,13,113.6,1
4,14,113.8,1
4,15,113.8,1
4,16,114.0,1
4,17,114.0,1
4,18,114.0,1
4,19,138.9,1
4,20,149.3,1
4,21,149.3,1
4,22,149.3,1
4,23,149.3,1
4,24,149.3,1
4,25,149.3,1
4,26,149.3,1
4,27,149.3,1
4,28,149.3,1
4,29,149.3,1
4,30,149.3,1
5,1,149.3,1
5,2,149.3,1
5,3,149.3,1
5,4,149.4,1
5,5,155.7,1
5,6,170.8,1
5,7,172.9,1
5,8,173.0,1
5,9,173.0,1
5,10,173.0,1
5,11,174.4,1
5,12,182.5,1
5,13,186.4,1
5,14,193.3,1
5,15,195.4,1
5,16,196.0,1
5,17,196.0,1
5,18,196.1,1
5,19,196.3,1
5,20,197.6,1
5,21,197.6,1
5,22,197.6,1
5,23,197.6,1
5,24,198.0,1
5,25,198.0,1
5,26,198.0,1
5,27,198.0,1
5,28,198.0,1
5,29,198.0,1
5,30,198.0,1
5,31,200.7,1
6,1,200.7,1
6,2,200.7,1
6,3,205.5,1
6,4,206.3,1
6,5,207.4,1
6,6,207.6,1
6,7,208.3,1
6,8,208.3,1
6,9,208.5,1
6,10,211.7,1
6,11,214.6,1
6,12,218.0,1
6,13,220.4,1
6,14,228.1,1
6,15,229.3,1
6,16,229.3,1
6,17,230.0,1
6,18,230.5,1
6,19,233.7,1
6,20,245.5,1
6,21,248.8,1
6,22,249.1,1
6,23,249.1,1
6,24,249.1,1
6,25,249.1,1
6,26,249.1,1
6,27,249.2,1
6,28,249.6,1
6,29,253.8,1
6,30,253.8,1
7,1,255.1,1
7,2,256.2,1
7,3,257.0,1
7,4,258.5,1
7,5,261.6,1
7,6,266.8,1
7,7,270.1,1
7,8,270.1,1
7,9,270.1,1
7,10,270.1,1
7,11,270.1,1
7,12,270.1,1
7,13,271.2,1
7,14,273.4,1
7,15,273.4,1
7,16,275.4,1
7,17,284.9,1
7,18,284.9,1
7,19,289.1,1
7,20,293.4,1
7,21,294.0,1
7,22,297.2,1
7,23,302.0,1
7,24,302.7,1
7,25,302.7,1
7,26,305.6,1
7,27,309.5,1
7,28,309.6,1
7,29,309.6,1
7,30,309.7,1
7,31,310.8,1
8,1,317.6,1
8,2,317.6,1
8,3,317.6,1
8,4,318.6,1
8,5,323.6,1
8,6,325.1,1
8,7,325.1,1
8,8,325.1,1
8,9,325.1,1
8,10,325.5,1
8,11,325.5,1
8,12,325.5,1
8,13,325.5,1
8,14,325.5,1
8,15,325.5,1
8,16,330.2,1
8,17,331.8,1
8,18,333.2,1
8,19,338.0,1
8,20,344.6,1
8,21,346.1,1
8,22,349.1,1
8,23,351.3,1
8,24,351.9,1
8,25,351.9,1
8,26,351.9,1
8,27,351.9,1
8,28,352.7,1
8,29,353.1,1
8,30,355.5,1
8,31,359.5,1
9,1,367.0,1
9,2,367.0,1
9,3,367.7,1
9,4,372.7,1
9,5,376.6,1
9,6,376.6,1
9,7,377.1,1
9,8,377.5,1
9,9,377.5,1
9,10,377.7,1
9,11,377.7,1
9,12,378.1,1
9,13,381.4,1
9,14,381.6,1
9,15,381.6,1
9,16,387.0,1
9,17,387.2,1
9,18,387.4,1
9,19,387.5,1
9,20,388.9,1
9,21,391.4,1
9,22,391.4,1
9,23,391.4,1
9,24,393.8,1
9,25,395.5,1
9,26,395.5,1
9,27,395.5,1
9,28,395.5,1
9,29,395.5,1
9,30,395.5,1
10,1,395.5,1
10,2,395.8,1
10,3,395.8,1
