date,precipitation_sum,accumulated_precipitation
2026-01-01,0.0,0.0
2026-01-02,0.8,0.8
2026-01-03,4.8,5.6
2026-01-04,0.0,5.6
2026-01-05,0.0,5.6
2026-01-06,0.4,6.0
2026-01-07,2.6,8.6
2026-01-08,11.2,19.8
2026-01-09,34.4,54.2
2026-01-10,24.0,78.2
2026-01-11,0.8,79.0
2026-01-12,0.0,79.0
2026-01-13,0.0,79.0
2026-01-14,2.1,81.1
2026-01-15,1.7,82.8
2026-01-16,0.1,82.9
2026-01-17,6.4,89.3
2026-01-18,2.4,91.7
2026-01-19,5.9,97.6
2026-01-20,1.3,98.9
2026-01-21,9.2,108.1
2026-01-22,8.3,116.4
2026-01-23,9.2,125.6
2026-01-24,11.3,136.9
2026-01-25,24.6,161.5
2026-01-26,18.3,179.8
2026-01-27,13.8,193.6
2026-01-28,6.1,199.7
2026-01-29,3.0,202.7
2026-01-30,23.4,226.1
2026-01-31,30.9,257.0
2026-02-01,2.7,259.7
2026-02-02,1.7,261.4
2026-02-03,0.0,261.4
2026-02-04,4.2,265.6
2026-02-05,10.4,276.0
2026-02-06,2.0,278.0
2026-02-07,0.1,278.1
2026-02-08,6.0,284.1
2026-02-09,10.0,294.1
2026-02-10,47.3,341.4
2026-02-11,11.1,352.5
2026-02-12,12.9,365.4
2026-02-13,15.6,381.0
2026-02-14,9.4,390.4
2026-02-15,9.9,400.3
2026-02-16,49.2,449.5
2026-02-17,0.3,449.8
2026-02-18,7.7,457.5
2026-02-19,20.2,477.7
2026-02-20,1.2,478.9
2026-02-21,0.0,478.9
2026-02-22,0.0,478.9
2026-02-23,0.0,478.9
2026-02-24,0.0,478.9
2026-02-25,0.0,478.9
2026-02-26,0.0,478.9
2026-02-27,0.2,479.1
2026-02-28,6.0,485.1
2026-03-01,0.0,485.1
2026-03-02,0.0,485.1
2026-03-03,0.0,485.1
2026-03-04,0.0,485.1
2026-03-05,1.1,486.2
2026-03-06,6.6,492.8
2026-03-07,0.6,493.4
2026-03-08,6.8,500.2
2026-03-09,0.1,500.3
2026-03-10,0.6,500.9
2026-03-11,1.1,502.0
2026-03-12,0.0,502.0
2026-03-13,5.1,507.1
2026-03-14,28.7,535.8
2026-03-15,7.4,543.2
2026-03-16,0.8,544.0
2026-03-17,0.0,544.0
2026-03-18,0.0,544.0
2026-03-19,0.0,544.0
2026-03-20,0.0,544.0
2026-03-21,0.0,544.0
2026-03-22,4.3,548.3
2026-03-23,0.7,549.0
2026-03-24,0.0,549.0
2026-03-25,2.1,551.1
2026-03-26,0.6,551.7
2026-03-27,0.0,551.7
2026-03-28,2.0,553.7
2026-03-29,3.7,557.4
2026-03-30,6.5,563.9
2026-03-31,0.8,564.7
2026-04-01,2.6,567.3
2026-04-02,7.1,574.4
2026-04-03,0.0,574.4
2026-04-04,0.0,574.4
2026-04-05,0.0,574.4
2026-04-06,0.0,574.4
2026-04-07,0.0,574.4
2026-04-08,0.0,574.4
2026-04-09,0.0,574.4
2026-04-10,0.0,574.4
2026-04-11,13.1,587.5
2026-04-12,4.1,591.6
2026-04-13,5.4,597.0
2026-04-14,0.0,597.0
2026-04-15,0.0,597.0
2026-04-16,0.1,597.1
2026-04-17,0.0,597.1
2026-04-18,0.0,597.1
2026-04-19,0.1,597.2
2026-04-20,2.3,599.5
2026-04-21,3.0,602.5
2026-04-22,0.0,602.5
2026-04-23,0.0,602.5
2026-04-24,0.0,602.5
2026-04-25,1.1,603.6
2026-04-26,0.5,604.1
2026-04-27,9.0,613.1
2026-04-28,19.3,632.4
2026-04-29,2.3,634.7
2026-04-30,10.5,645.2
2026-05-01,1.0,646.2
2026-05-02,18.3,664.5
2026-05-03,11.4,675.9
2026-05-04,9.1,685.0
2026-05-05,12.2,697.2
2026-05-06,12.4,709.6
2026-05-07,0.0,709.6
2026-05-08,9.2,718.8
2026-05-09,0.3,719.1
2026-05-10,3.4,722.5
2026-05-11,2.7,725.2
2026-05-12,1.5,726.7
2026-05-13,3.9,730.6
2026-05-14,16.2,746.8
2026-05-15,25.8,772.6
2026-05-16,10.1,782.7
2026-05-17,0.9,783.6
2026-05-18,0.5,784.1
2026-05-19,0.0,784.1
2026-05-20,0.0,784.1
2026-05-21,0.0,784.1
2026-05-22,0.0,784.1
2026-05-23,0.0,784.1
2026-05-24,0.0,784.1
2026-05-25,0.1,784.2
2026-05-26,0.0,784.2
2026-05-27,0.0,784.2
2026-05-28,0.0,784.2
2026-05-29,0.0,784.2
2026-05-30,0.2,784.4
2026-05-31,1.6,786.0
2026-06-01,0.0,786.0
2026-06-02,3.3,789.3
2026-06-03,2.2,791.5
2026-06-04,13.0,804.5
2026-06-05,3.7,808.2
2026-06-06,0.6,808.8
2026-06-07,0.0,808.8
2026-06-08,0.3,809.1
2026-06-09,1.2,810.3
2026-06-10,0.4,810.7
2026-06-11,0.1,810.8
2026-06-12,0.0,810.8
2026-06-13,0.0,810.8
2026-06-14,0.0,810.8
2026-06-15,0.0,810.8
2026-06-16,0.0,810.8
2026-06-17,0.0,810.8
2026-06-18,0.0,810.8
2026-06-19,0.2,811.0
2026-06-20,0.0,811.0
2026-06-21,0.0,811.0
2026-06-22,0.0,811.0
2026-06-23,0.0,811.0
2026-06-24,0.0,811.0
2026-06-25,3.1,814.1
2026-06-26,0.2,814.3
2026-06-27,0.4,814.7
2026-06-28,6.6,821.3
2026-06-29,4.1,825.4
2026-06-30,0.0,825.4
2026-07-01,0.3,825.7
2026-07-02,0.0,825.7
2026-07-03,1.6,827.3
2026-07-04,0.0,827.3
2026-07-05,0.0,827.3
2026-07-06,0.0,827.3
2026-07-07,0.0,827.3
2026-07-08,0.0,827.3
2026-07-09,0.0,827.3
2026-07-10,1.2,828.5
2026-07-11,0.0,828.5
2026-07-12,0.0,828.5
2026-07-13,0.3,828.8
2026-07-14,0.0,828.8
2026-07-15,0.3,829.1
2026-07-16,1.1,830.2
2026-07-17,1.9,832.1
2026-07-18,0.0,832.1
2026-07-19,0.0,832.1
2026-07-20,0.0,832.1
2026-07-21,0.0,832.1
2026-07-22,0.0,832.1
2026-07-23,0.0,832.1
2026-07-24,0.0,832.1
2026-07-25,21.5,853.6
2026-07-26,4.8,858.4
2026-07-27,2.9,861.3
2026-07-28,0.0,861.3
2026-07-29,0.0,861.3
2026-07-30,0.3,861.6
2026-07-31,0.8,862.4
2026-08-01,0.0,862.4
2026-08-02,0.0,862.4
2026-08-03,9.3,871.7
2026-08-04,0.0,871.7
2026-08-05,4.0,875.7
2026-08-06,0.0,875.7
2026-08-07,0.0,875.7
2026-08-08,1.6,877.3
2026-08-09,3.2,880.5
2026-08-10,3.2,883.7
2026-08-11,0.1,883.8
2026-08-12,0.0,883.8
2026-08-13,0.0,883.8
2026-08-14,0.0,883.8
2026-08-15,0.8,884.6
2026-08-16,1.6,886.2
2026-08-17,0.0,886.2
2026-08-18,0.9,887.1
2026-08-19,0.3,887.4
2026-08-20,15.5,902.9
2026-08-21,16.5,919.4
2026-08-22,0.2,919.6
2026-08-23,6.9,926.5
2026-08-24,1.3,927.8
2026-08-25,1.6,929.4
2026-08-26,0.0,929.4
2026-08-27,1.0,930.4
2026-08-28,0.1,930.5
2026-08-29,0.0,930.5
2026-08-30,0.2,930.7
2026-08-31,0.4,931.1
2026-09-01,0.0,931.1
2026-09-02,0.0,931.1
2026-09-03,0.0,931.1
2026-09-04,0.0,931.1
2026-09-05,0.0,931.1
2026-09-06,0.0,931.1
2026-09-07,0.0,931.1
2026-09-08,4.5,935.6
2026-09-09,3.7,939.3
2026-09-10,0.0,939.3
2026-09-11,0.1,939.4
