month,day,avg_accumulated_precipitation,years_sampled
1,1,3.8,1
1,2,5.8,1
1,3,7.6,1
1,4,8.6,1
1,5,9.7,1
1,6,9.8,1
1,7,9.9,1
1,8,9.9,1
1,9,9.9,1
1,10,9.9,1
1,11,9.9,1
1,12,10.5,1
1,13,15.3,1
1,14,25.5,1
1,15,25.6,1
1,16,25.6,1
1,17,25.6,1
1,18,25.6,1
1,19,25.6,1
1,20,25.6,1
1,21,25.6,1
1,22,26.2,1
1,23,26.3,1
1,24,26.3,1
1,25,26.3,1
1,26,29.5,1
1,27,31.6,1
1,28,31.6,1
1,29,31.7,1
1,30,32.7,1
1,31,32.7,1
2,1,32.7,1
2,2,32.7,1
2,3,32.7,1
2,4,32.7,1
2,5,39.3,1
2,6,48.0,1
2,7,49.8,1
2,8,49.8,1
2,9,50.3,1
2,10,50.7,1
2,11,50.7,1
2,12,52.2,1
2,13,52.2,1
2,14,52.2,1
2,15,52.2,1
2,16,52.2,1
2,17,52.2,1
2,18,52.2,1
2,19,53.1,1
2,20,53.4,1
2,21,58.1,1
2,22,65.5,1
2,23,66.8,1
2,24,66.8,1
2,25,67.4,1
2,26,68.5,1
2,27,71.0,1
2,28,75.9,1
3,1,76.1,1
3,2,76.1,1
3,3,76.1,1
3,4,76.1,1
3,5,76.1,1
3,6,76.1,1
3,7,76.1,1
3,8,76.1,1
3,9,76.1,1
3,10,76.1,1
3,11,78.5,1
3,12,79.3,1
3,13,83.4,1
3,14,89.4,1
3,15,90.1,1
3,16,93.1,1
3,17,93.1,1
3,18,93.1,1
3,19,93.4,1
3,20,93.4,1
3,21,93.4,1
3,22,93.4,1
3,23,93.4,1
3,24,94.8,1
3,25,107.3,1
3,26,108.9,1
3,27,108.9,1
3,28,112.1,1
3,29,112.4,1
3,30,117.2,1
3,31,117.9,1
4,1,117.9,1
4,2,118.4,1
4,3,118.5,1
4,4,120.8,1
4,5,123.9,1
4,6,124.4,1
4,7,124.4,1
4,8,124.4,1
4,9,124.4,1
4,10,125.2,1
4,11,125.2,1
4,12,125.4,1
4,13,125.4,1
4,14,125.5,1
4,15,125.9,1
4,16,126.3,1
4,17,126.3,1
4,18,129.0,1
4,19,130.5,1
4,20,130.5,1
4,21,130.5,1
4,22,130.5,1
4,23,130.5,1
4,24,130.5,1
4,25,130.9,1
4,26,130.9,1
4,27,130.9,1
4,28,130.9,1
4,29,130.9,1
4,30,130.9,1
5,1,130.9,1
5,2,130.9,1
5,3,137.5,1
5,4,142.3,1
5,5,142.3,1
5,6,142.3,1
5,7,142.3,1
5,8,142.3,1
5,9,142.3,1
5,10,142.8,1
5,11,155.7,1
5,12,156.1,1
5,13,158.2,1
5,14,159.3,1
5,15,159.3,1
5,16,160.8,1
5,17,161.5,1
5,18,161.5,1
5,19,161.5,1
5,20,164.7,1
5,21,166.6,1
5,22,166.6,1
5,23,166.6,1
5,24,166.6,1
5,25,166.6,1
5,26,166.6,1
5,27,166.6,1
5,28,166.6,1
5,29,167.1,1
5,30,167.4,1
5,31,168.3,1
6,1,169.5,1
6,2,169.5,1
6,3,171.3,1
6,4,172.7,1
6,5,177.1,1
6,6,177.9,1
6,7,183.7,1
6,8,183.7,1
6,9,192.4,1
6,10,193.3,1
6,11,196.2,1
6,12,199.7,1
6,13,203.2,1
6,14,206.9,1
6,15,210.5,1
6,16,210.7,1
6,17,210.7,1
6,18,211.1,1
6,19,211.1,1
6,20,211.1,1
6,21,211.6,1
6,22,211.6,1
6,23,211.6,1
6,24,211.6,1
6,25,211.6,1
6,26,211.6,1
6,27,211.6,1
6,28,211.9,1
6,29,212.1,1
6,30,212.1,1
7,1,212.1,1
7,2,219.7,1
7,3,222.4,1
7,4,222.4,1
7,5,224.3,1
7,6,230.9,1
7,7,235.9,1
7,8,235.9,1
7,9,235.9,1
7,10,235.9,1
7,11,235.9,1
7,12,236.4,1
7,13,237.8,1
7,14,237.8,1
7,15,237.8,1
7,16,237.8,1
7,17,239.7,1
7,18,239.8,1
7,19,253.6,1
7,20,260.0,1
7,21,260.0,1
7,22,262.9,1
7,23,263.6,1
7,24,263.7,1
7,25,264.4,1
7,26,267.4,1
7,27,277.4,1
7,28,277.4,1
7,29,277.4,1
7,30,278.3,1
7,31,279.9,1
8,1,280.0,1
8,2,280.0,1
8,3,280.0,1
8,4,281.4,1
8,5,285.0,1
8,6,285.1,1
8,7,285.2,1
8,8,285.2,1
8,9,285.2,1
8,10,287.7,1
8,11,287.7,1
8,12,287.7,1
8,13,287.7,1
8,14,287.7,1
8,15,287.7,1
8,16,287.8,1
8,17,288.8,1
8,18,288.8,1
8,19,293.9,1
8,20,294.7,1
8,21,297.5,1
8,22,298.3,1
8,23,303.0,1
8,24,303.3,1
8,25,303.3,1
8,26,304.7,1
8,27,304.7,1
8,28,311.1,1
8,29,315.4,1
8,30,323.0,1
8,31,328.0,1
9,1,331.0,1
9,2,332.8,1
9,3,338.7,1
9,4,351.4,1
9,5,353.1,1
9,6,353.1,1
9,7,353.4,1
9,8,355.8,1
9,9,360.6,1
9,10,360.6,1
9,11,361.1,1
9,12,361.6,1
9,13,363.9,1
9,14,363.9,1
9,15,367.8,1
9,16,371.0,1
9,17,371.7,1
9,18,372.6,1
9,19,373.8,1
9,20,376.1,1
9,21,376.2,1
9,22,376.2,1
9,23,377.9,1
9,24,383.2,1
9,25,383.2,1
9,26,383.2,1
9,27,383.2,1
