date,daytime_temperature,daylight_hours_sampled
2026-01-01,20.44,10
2026-01-02,20.5,10
2026-01-03,21.83,10
2026-01-04,23.22,10
2026-01-05,24.58,10
2026-01-06,24.88,10
2026-01-07,24.91,10
2026-01-08,26.23,11
2026-01-09,25.67,11
2026-01-10,26.14,11
2026-01-11,25.11,11
2026-01-12,24.65,11
2026-01-13,24.87,11
2026-01-14,24.63,11
2026-01-15,23.23,11
2026-01-16,19.38,11
2026-01-17,23.5,11
2026-01-18,25.48,11
2026-01-19,19.77,11
2026-01-20,21.48,11
2026-01-21,24.24,11
2026-01-22,24.98,11
2026-01-23,25.86,11
2026-01-24,26.83,11
2026-01-25,26.95,11
2026-01-26,26.59,11
2026-01-27,18.95,11
2026-01-28,18.73,11
2026-01-29,19.6,11
2026-01-30,21.12,11
2026-01-31,21.2,11
2026-02-01,15.46,11
2026-02-02,17.25,11
2026-02-03,17.83,11
2026-02-04,21.61,11
2026-02-05,21.45,11
2026-02-06,20.04,11
2026-02-07,22.87,11
2026-02-08,22.28,11
2026-02-09,21.98,11
2026-02-10,23.37,11
2026-02-11,23.68,11
2026-02-12,23.48,11
2026-02-13,23.49,11
2026-02-14,24.86,11
2026-02-15,25.63,11
2026-02-16,26.2,11
2026-02-17,25.33,11
2026-02-18,27.07,12
2026-02-19,27.51,12
2026-02-20,27.52,12
2026-02-21,27.72,12
2026-02-22,26.92,12
2026-02-23,18.87,12
2026-02-24,17.44,12
2026-02-25,21.32,12
2026-02-26,25.85,12
2026-02-27,27.72,12
2026-02-28,28.06,12
2026-03-01,26.7,12
2026-03-02,25.62,12
2026-03-03,25.96,12
2026-03-04,25.7,12
2026-03-05,27.1,12
2026-03-06,26.34,12
2026-03-07,27.05,12
2026-03-08,26.96,12
2026-03-09,26.84,12
2026-03-10,26.83,12
2026-03-11,27.2,12
2026-03-12,27.18,12
2026-03-13,25.78,12
2026-03-14,26.46,12
2026-03-15,27.12,12
2026-03-16,27.48,12
2026-03-17,23.26,12
2026-03-18,21.66,12
2026-03-19,21.98,12
2026-03-20,22.95,12
2026-03-21,23.41,12
2026-03-22,23.48,12
2026-03-23,24.44,12
2026-03-24,24.21,12
2026-03-25,25.27,12
2026-03-26,25.59,12
2026-03-27,25.48,12
2026-03-28,25.63,12
2026-03-29,25.82,12
2026-03-30,26.38,12
2026-03-31,26.13,12
2026-04-01,26.32,12
2026-04-02,26.44,12
2026-04-03,26.92,12
2026-04-04,26.61,12
2026-04-05,26.59,12
2026-04-06,26.49,12
2026-04-07,26.27,12
2026-04-08,25.48,12
2026-04-09,26.16,12
2026-04-10,26.3,12
2026-04-11,26.08,12
2026-04-12,25.52,12
2026-04-13,25.78,12
2026-04-14,26.62,12
2026-04-15,26.23,12
2026-04-16,26.84,12
2026-04-17,26.79,12
2026-04-18,28.02,12
2026-04-19,27.92,12
2026-04-20,27.28,12
2026-04-21,26.38,12
2026-04-22,26.38,12
2026-04-23,27.39,12
2026-04-24,26.84,12
2026-04-25,26.83,12
2026-04-26,27.65,13
2026-04-27,27.42,13
2026-04-28,28.21,13
2026-04-29,28.15,13
2026-04-30,28.17,13
2026-05-01,28.88,13
2026-05-02,30.24,13
2026-05-03,28.45,13
2026-05-04,27.29,13
2026-05-05,27.98,13
2026-05-06,28.51,13
2026-05-07,29.23,13
2026-05-08,29.27,14
2026-05-09,29.44,14
2026-05-10,29.17,14
2026-05-11,29.81,14
2026-05-12,29.48,14
2026-05-13,28.75,14
2026-05-14,27.86,14
2026-05-15,28.23,14
2026-05-16,28.98,14
2026-05-17,28.9,14
2026-05-18,29.79,14
2026-05-19,27.99,14
2026-05-20,28.36,14
2026-05-21,28.92,14
2026-05-22,27.79,14
2026-05-23,29.07,14
2026-05-24,29.45,14
2026-05-25,28.93,14
2026-05-26,28.79,14
2026-05-27,28.25,14
2026-05-28,28.8,14
2026-05-29,29.07,14
2026-05-30,28.68,14
2026-05-31,29.31,14
2026-06-01,29.45,14
2026-06-02,29.34,14
2026-06-03,28.16,14
2026-06-04,28.1,14
2026-06-05,28.01,14
2026-06-06,27.89,14
2026-06-07,28.91,14
2026-06-08,28.56,14
2026-06-09,28.85,14
2026-06-10,26.59,14
2026-06-11,28.45,14
2026-06-12,28.49,14
2026-06-13,28.36,14
2026-06-14,28.4,14
2026-06-15,28.78,14
2026-06-16,29.99,14
2026-06-17,30.06,14
2026-06-18,30.41,14
2026-06-19,29.59,14
2026-06-20,28.65,14
2026-06-21,30.11,14
2026-06-22,30.17,14
2026-06-23,30.02,14
2026-06-24,29.85,14
2026-06-25,30.46,14
2026-06-26,30.54,14
2026-06-27,30.02,14
2026-06-28,30.41,14
2026-06-29,29.64,14
2026-06-30,29.76,14
2026-07-01,30.29,14
2026-07-02,30.72,14
2026-07-03,30.79,14
2026-07-04,30.3,14
2026-07-05,30.24,14
2026-07-06,29.56,14
2026-07-07,30.32,14
2026-07-08,30.78,14
2026-07-09,29.51,14
2026-07-10,29.93,14
2026-07-11,28.95,14
2026-07-12,29.39,14
2026-07-13,30.34,14
2026-07-14,31.26,14
2026-07-15,31.18,14
2026-07-16,30.57,14
2026-07-17,30.34,14
2026-07-18,31.02,14
2026-07-19,29.68,14
2026-07-20,31.43,14
2026-07-21,30.66,14
2026-07-22,30.41,14
2026-07-23,30.13,14
2026-07-24,29.78,14
2026-07-25,30.13,14
2026-07-26,30.36,14
2026-07-27,29.89,14
2026-07-28,30.66,14
2026-07-29,31.19,14
2026-07-30,31.26,14
2026-07-31,31.24,14
2026-08-01,31.28,13
2026-08-02,31.65,13
2026-08-03,30.05,13
2026-08-04,29.74,13
2026-08-05,30.42,13
2026-08-06,29.48,13
2026-08-07,30.56,13
2026-08-08,30.55,13
2026-08-09,30.8,13
2026-08-10,31.38,13
2026-08-11,31.55,13
2026-08-12,31.04,13
2026-08-13,30.89,13
2026-08-14,30.88,13
2026-08-15,31.06,13
2026-08-16,30.39,13
2026-08-17,31.27,12
2026-08-18,31.37,12
2026-08-19,30.47,12
2026-08-20,31.19,12
2026-08-21,31.7,12
2026-08-22,31.75,12
2026-08-23,31.7,12
2026-08-24,31.84,12
2026-08-25,31.18,12
2026-08-26,31.77,12
2026-08-27,31.4,12
2026-08-28,30.85,12
2026-08-29,29.85,12
2026-08-30,30.16,12
2026-08-31,31.26,12
2026-09-01,31.03,12
2026-09-02,31.3,12
2026-09-03,30.33,12
2026-09-04,29.73,12
2026-09-05,30.18,12
2026-09-06,29.98,12
2026-09-07,28.07,12
2026-09-08,29.71,12
2026-09-09,30.42,12
2026-09-10,30.34,12
2026-09-11,31.41,12
2026-09-12,30.27,12
2026-09-13,31.24,12
2026-09-14,30.44,12
2026-09-15,30.86,12
2026-09-16,29.85,12
2026-09-17,30.61,12
2026-09-18,28.56,12
