month,day,avg_accumulated_precipitation,years_sampled
1,1,0.3,1
1,2,3.3,1
1,3,3.8,1
1,4,4.8,1
1,5,4.8,1
1,6,13.8,1
1,7,15.7,1
1,8,31.7,1
1,9,36.9,1
1,10,37.1,1
1,11,37.1,1
1,12,37.1,1
1,13,37.6,1
1,14,37.8,1
1,15,37.8,1
1,16,37.8,1
1,17,37.8,1
1,18,37.8,1
1,19,37.8,1
1,20,37.8,1
1,21,37.8,1
1,22,37.8,1
1,23,39.1,1
1,24,39.1,1
1,25,39.1,1
1,26,40.6,1
1,27,45.4,1
1,28,50.4,1
1,29,53.0,1
1,30,53.3,1
1,31,53.3,1
2,1,53.3,1
2,2,53.3,1
2,3,53.3,1
2,4,54.5,1
2,5,59.8,1
2,6,60.3,1
2,7,65.8,1
2,8,66.5,1
2,9,66.5,1
2,10,66.5,1
2,11,66.5,1
2,12,66.7,1
2,13,66.7,1
2,14,67.2,1
2,15,77.3,1
2,16,80.3,1
2,17,80.3,1
2,18,81.8,1
2,19,84.8,1
2,20,84.8,1
2,21,84.8,1
2,22,84.8,1
2,23,90.5,1
2,24,91.2,1
2,25,94.4,1
2,26,94.4,1
2,27,94.4,1
2,28,94.4,1
3,1,94.4,1
3,2,94.4,1
3,3,94.4,1
3,4,94.4,1
3,5,94.4,1
3,6,94.4,1
3,7,94.4,1
3,8,94.4,1
3,9,94.4,1
3,10,94.4,1
3,11,94.4,1
3,12,94.4,1
3,13,94.4,1
3,14,94.4,1
3,15,94.4,1
3,16,94.4,1
3,17,94.4,1
3,18,94.9,1
3,19,94.9,1
3,20,94.9,1
3,21,94.9,1
3,22,94.9,1
3,23,94.9,1
3,24,94.9,1
3,25,94.9,1
3,26,95.0,1
3,27,95.0,1
3,28,95.3,1
3,29,95.3,1
3,30,96.8,1
3,31,97.1,1
4,1,97.5,1
4,2,102.4,1
4,3,102.9,1
4,4,102.9,1
4,5,102.9,1
4,6,104.7,1
4,7,106.4,1
4,8,107.3,1
4,9,108.8,1
4,10,111.6,1
4,11,113.9,1
4,12,114.8,1
4,13,115.4,1
4,14,115.4,1
4,15,115.4,1
4,16,115.5,1
4,17,115.5,1
4,18,116.6,1
4,19,116.6,1
4,20,116.7,1
4,21,117.0,1
4,22,117.0,1
4,23,117.9,1
4,24,117.9,1
4,25,118.2,1
4,26,123.5,1
4,27,123.6,1
4,28,124.2,1
4,29,124.3,1
4,30,124.8,1
5,1,124.8,1
5,2,124.8,1
5,3,124.8,1
5,4,124.8,1
5,5,124.8,1
5,6,124.8,1
5,7,124.8,1
5,8,124.9,1
5,9,124.9,1
5,10,135.7,1
5,11,135.7,1
5,12,138.6,1
5,13,141.8,1
5,14,141.8,1
5,15,141.9,1
5,16,141.9,1
5,17,142.7,1
5,18,148.3,1
5,19,149.4,1
5,20,156.6,1
5,21,159.8,1
5,22,160.6,1
5,23,160.6,1
5,24,160.6,1
5,25,160.7,1
5,26,161.0,1
5,27,163.8,1
5,28,166.7,1
5,29,168.3,1
5,30,175.5,1
5,31,179.1,1
6,1,179.1,1
6,2,179.1,1
6,3,182.0,1
6,4,192.0,1
6,5,192.4,1
6,6,197.1,1
6,7,214.0,1
6,8,233.8,1
6,9,236.0,1
6,10,236.1,1
6,11,236.2,1
6,12,246.8,1
6,13,249.2,1
6,14,251.8,1
6,15,259.2,1
6,16,261.3,1
6,17,261.4,1
6,18,262.0,1
6,19,262.7,1
6,20,262.7,1
6,21,262.7,1
6,22,263.6,1
6,23,264.6,1
6,24,264.6,1
6,25,264.9,1
6,26,264.9,1
6,27,264.9,1
6,28,264.9,1
6,29,276.1,1
6,30,276.7,1
7,1,276.7,1
7,2,276.7,1
7,3,281.0,1
7,4,286.6,1
7,5,288.0,1
7,6,289.5,1
7,7,289.9,1
7,8,294.4,1
7,9,294.8,1
7,10,294.9,1
7,11,297.2,1
7,12,299.9,1
7,13,305.6,1
7,14,310.6,1
7,15,310.8,1
7,16,310.8,1
7,17,310.8,1
7,18,310.8,1
7,19,312.2,1
7,20,316.0,1
7,21,316.5,1
7,22,316.5,1
7,23,316.5,1
7,24,322.6,1
7,25,323.2,1
7,26,323.2,1
7,27,323.2,1
7,28,332.0,1
7,29,332.0,1
7,30,332.0,1
7,31,332.0,1
8,1,332.0,1
8,2,332.0,1
8,3,333.5,1
8,4,334.8,1
8,5,335.3,1
8,6,335.3,1
8,7,336.4,1
8,8,341.8,1
8,9,341.8,1
8,10,341.8,1
8,11,341.8,1
8,12,341.8,1
8,13,341.8,1
8,14,341.8,1
8,15,341.8,1
8,16,341.8,1
8,17,342.6,1
8,18,345.5,1
8,19,345.8,1
8,20,346.0,1
8,21,346.7,1
8,22,347.0,1
8,23,351.9,1
8,24,351.9,1
8,25,351.9,1
8,26,351.9,1
8,27,353.1,1
8,28,353.1,1
8,29,353.1,1
8,30,358.3,1
8,31,360.2,1
9,1,364.9,1
9,2,365.2,1
9,3,366.6,1
9,4,368.7,1
9,5,369.4,1
9,6,373.3,1
9,7,374.0,1
9,8,374.0,1
9,9,374.0,1
9,10,374.0,1
9,11,374.0,1
9,12,398.6,1
9,13,398.6,1
9,14,398.6,1
9,15,398.6,1
9,16,398.6,1
9,17,398.6,1
9,18,400.3,1
9,19,400.3,1
9,20,400.3,1
9,21,421.6,1
9,22,422.9,1
9,23,425.1,1
9,24,454.4,1
9,25,454.4,1
9,26,454.4,1
