date,precipitation_sum,accumulated_precipitation
2026-01-01,0.0,0.0
2026-01-02,0.0,0.0
2026-01-03,0.0,0.0
2026-01-04,0.0,0.0
2026-01-05,0.0,0.0
2026-01-06,0.0,0.0
2026-01-07,0.0,0.0
2026-01-08,0.0,0.0
2026-01-09,0.1,0.1
2026-01-10,7.1,7.2
2026-01-11,0.0,7.2
2026-01-12,3.1,10.3
2026-01-13,0.2,10.5
2026-01-14,0.2,10.7
2026-01-15,0.0,10.7
2026-01-16,0.0,10.7
2026-01-17,0.0,10.7
2026-01-18,0.8,11.5
2026-01-19,2.4,13.9
2026-01-20,0.0,13.9
2026-01-21,0.0,13.9
2026-01-22,0.0,13.9
2026-01-23,0.8,14.7
2026-01-24,0.0,14.7
2026-01-25,0.0,14.7
2026-01-26,0.0,14.7
2026-01-27,0.0,14.7
2026-01-28,0.0,14.7
2026-01-29,0.0,14.7
2026-01-30,0.0,14.7
2026-01-31,0.0,14.7
2026-02-01,0.1,14.8
2026-02-02,1.3,16.1
2026-02-03,0.0,16.1
2026-02-04,0.0,16.1
2026-02-05,0.0,16.1
2026-02-06,0.0,16.1
2026-02-07,0.0,16.1
2026-02-08,0.0,16.1
2026-02-09,0.0,16.1
2026-02-10,0.6,16.7
2026-02-11,0.0,16.7
2026-02-12,0.0,16.7
2026-02-13,0.0,16.7
2026-02-14,0.0,16.7
2026-02-15,0.0,16.7
2026-02-16,0.0,16.7
2026-02-17,0.0,16.7
2026-02-18,0.0,16.7
2026-02-19,0.0,16.7
2026-02-20,0.0,16.7
2026-02-21,0.0,16.7
2026-02-22,0.1,16.8
2026-02-23,0.0,16.8
2026-02-24,1.3,18.1
2026-02-25,0.0,18.1
2026-02-26,0.0,18.1
2026-02-27,0.0,18.1
2026-02-28,0.0,18.1
2026-03-01,0.5,18.6
2026-03-02,12.0,30.6
2026-03-03,1.4,32.0
2026-03-04,0.0,32.0
2026-03-05,11.8,43.8
2026-03-06,0.9,44.7
2026-03-07,0.0,44.7
2026-03-08,0.0,44.7
2026-03-09,0.1,44.8
2026-03-10,0.0,44.8
2026-03-11,0.0,44.8
2026-03-12,0.0,44.8
2026-03-13,0.0,44.8
2026-03-14,0.0,44.8
2026-03-15,0.4,45.2
2026-03-16,0.0,45.2
2026-03-17,0.0,45.2
2026-03-18,5.6,50.8
2026-03-19,0.0,50.8
2026-03-20,0.0,50.8
2026-03-21,0.0,50.8
2026-03-22,0.0,50.8
2026-03-23,0.0,50.8
2026-03-24,0.0,50.8
2026-03-25,0.0,50.8
2026-03-26,0.0,50.8
2026-03-27,0.0,50.8
2026-03-28,0.0,50.8
2026-03-29,0.0,50.8
2026-03-30,1.3,52.1
2026-03-31,7.5,59.6
2026-04-01,0.1,59.7
2026-04-02,0.0,59.7
2026-04-03,0.0,59.7
2026-04-04,2.0,61.7
2026-04-05,4.1,65.8
2026-04-06,3.6,69.4
2026-04-07,0.0,69.4
2026-04-08,0.0,69.4
2026-04-09,29.5,98.9
2026-04-10,6.8,105.7
2026-04-11,0.0,105.7
2026-04-12,0.0,105.7
2026-04-13,0.0,105.7
2026-04-14,0.0,105.7
2026-04-15,0.0,105.7
2026-04-16,0.0,105.7
2026-04-17,0.0,105.7
2026-04-18,0.0,105.7
2026-04-19,0.0,105.7
2026-04-20,2.4,108.1
2026-04-21,0.0,108.1
2026-04-22,0.0,108.1
2026-04-23,0.0,108.1
2026-04-24,0.0,108.1
2026-04-25,0.0,108.1
2026-04-26,0.0,108.1
2026-04-27,4.0,112.1
2026-04-28,0.5,112.6
2026-04-29,0.0,112.6
2026-04-30,0.0,112.6
2026-05-01,0.0,112.6
2026-05-02,1.1,113.7
2026-05-03,11.5,125.2
2026-05-04,0.7,125.9
2026-05-05,0.0,125.9
2026-05-06,0.0,125.9
2026-05-07,4.2,130.1
2026-05-08,0.0,130.1
2026-05-09,0.0,130.1
2026-05-10,0.0,130.1
2026-05-11,8.1,138.2
2026-05-12,1.2,139.4
2026-05-13,0.0,139.4
2026-05-14,0.0,139.4
2026-05-15,0.0,139.4
2026-05-16,0.0,139.4
2026-05-17,0.0,139.4
2026-05-18,0.0,139.4
2026-05-19,0.3,139.7
2026-05-20,49.0,188.7
2026-05-21,18.6,207.3
2026-05-22,0.0,207.3
2026-05-23,0.3,207.6
2026-05-24,0.0,207.6
2026-05-25,0.0,207.6
2026-05-26,3.4,211.0
2026-05-27,11.7,222.7
2026-05-28,2.0,224.7
2026-05-29,0.0,224.7
2026-05-30,0.0,224.7
2026-05-31,0.0,224.7
2026-06-01,0.0,224.7
2026-06-02,0.0,224.7
2026-06-03,0.2,224.9
2026-06-04,18.1,243.0
2026-06-05,0.9,243.9
2026-06-06,0.0,243.9
2026-06-07,2.1,246.0
2026-06-08,0.8,246.8
2026-06-09,0.0,246.8
2026-06-10,3.7,250.5
2026-06-11,0.7,251.2
2026-06-12,0.1,251.3
2026-06-13,0.0,251.3
2026-06-14,1.6,252.9
2026-06-15,0.4,253.3
2026-06-16,0.5,253.8
2026-06-17,1.5,255.3
2026-06-18,1.5,256.8
2026-06-19,9.0,265.8
2026-06-20,56.3,322.1
2026-06-21,0.2,322.3
2026-06-22,2.4,324.7
2026-06-23,0.6,325.3
2026-06-24,0.0,325.3
2026-06-25,0.7,326.0
2026-06-26,0.3,326.3
2026-06-27,0.0,326.3
2026-06-28,1.5,327.8
2026-06-29,2.4,330.2
2026-06-30,1.0,331.2
2026-07-01,2.8,334.0
2026-07-02,9.9,343.9
2026-07-03,3.6,347.5
2026-07-04,0.5,348.0
2026-07-05,23.1,371.1
2026-07-06,19.5,390.6
2026-07-07,8.4,399.0
2026-07-08,22.8,421.8
2026-07-09,15.4,437.2
2026-07-10,35.6,472.8
2026-07-11,0.1,472.9
2026-07-12,0.4,473.3
2026-07-13,3.1,476.4
2026-07-14,45.6,522.0
2026-07-15,8.5,530.5
2026-07-16,0.2,530.7
2026-07-17,7.9,538.6
2026-07-18,58.2,596.8
2026-07-19,1.0,597.8
2026-07-20,24.2,622.0
2026-07-21,25.1,647.1
2026-07-22,11.5,658.6
2026-07-23,50.8,709.4
2026-07-24,2.1,711.5
2026-07-25,3.6,715.1
2026-07-26,9.6,724.7
2026-07-27,6.8,731.5
2026-07-28,3.4,734.9
2026-07-29,0.3,735.2
2026-07-30,0.4,735.6
2026-07-31,1.4,737.0
2026-08-01,2.2,739.2
2026-08-02,0.0,739.2
2026-08-03,0.1,739.3
2026-08-04,2.7,742.0
2026-08-05,5.7,747.7
2026-08-06,0.0,747.7
2026-08-07,0.6,748.3
2026-08-08,12.7,761.0
2026-08-09,0.2,761.2
2026-08-10,2.4,763.6
2026-08-11,0.0,763.6
2026-08-12,0.0,763.6
2026-08-13,0.9,764.5
2026-08-14,3.9,768.4
2026-08-15,14.2,782.6
2026-08-16,7.6,790.2
2026-08-17,11.7,801.9
2026-08-18,0.9,802.8
2026-08-19,0.7,803.5
2026-08-20,6.7,810.2
2026-08-21,29.0,839.2
2026-08-22,45.5,884.7
2026-08-23,9.2,893.9
2026-08-24,0.5,894.4
2026-08-25,9.7,904.1
2026-08-26,0.3,904.4
2026-08-27,3.8,908.2
2026-08-28,8.7,916.9
2026-08-29,2.1,919.0
2026-08-30,2.2,921.2
2026-08-31,52.7,973.9
2026-09-01,29.2,1003.1
2026-09-02,0.3,1003.4
2026-09-03,0.2,1003.6
2026-09-04,0.0,1003.6
2026-09-05,0.0,1003.6
2026-09-06,0.0,1003.6
2026-09-07,0.0,1003.6
2026-09-08,0.0,1003.6
2026-09-09,0.0,1003.6
2026-09-10,0.0,1003.6
2026-09-11,0.0,1003.6
2026-09-12,0.0,1003.6
2026-09-13,0.2,1003.8
2026-09-14,0.4,1004.2
2026-09-15,0.0,1004.2
2026-09-16,0.0,1004.2
2026-09-17,0.0,1004.2
2026-09-18,0.0,1004.2
